2558,455a,28,4a,"[5, 5]"
2558,455a,258,45a,[5]
2558,5651,28,61,"[5, 5]"
2558,6561,258,661,[5]
2558,7562,258,762,[5]
2558,8563,258,863,[5]
2558,9564,258,964,[5]
2558,a565,258,a65,[5]
2559,7565,259,765,[5]
255a,7568,25a,768,[5]
2561,7573,261,773,[5]
2562,3061,252,301,[6]
2562,3565,262,365,[5]
2562,4568,262,468,[5]
2562,6573,262,673,[5]
2562,7576,262,776,[5]
2562,8579,262,879,[5]
2562,9581,262,981,[5]
2562,a584,262,a84,[5]
2563,7579,263,779,[5]
2564,7581,264,781,[5]
2565,7584,265,784,[5]
2565,8861,255,881,[6]
2566,6765,256,675,[6]
2566,7587,266,787,[5]
2566,a964,256,a94,[6]
2567,3571,267,371,[5]
2567,4576,267,476,[5]
2567,6585,267,685,[5]
2567,758a,267,78a,[5]
2567,8594,267,894,[5]
2567,8868,257,888,[6]
2567,9599,267,999,[5]
2567,a5a3,267,aa3,[5]
2568,7592,268,792,[5]
2569,7595,269,795,[5]
2569,a976,25,a7,"[6, 9]"
256a,7598,26a,798,[5]
2571,3578,271,378,[5]
2571,4584,271,484,[5]
2571,6597,271,697,[5]
2571,75a3,271,7a3,[5]
2571,85aa,271,8aa,[5]
2572,75a6,272,7a6,[5]
2573,75a9,273,7a9,[5]
2574,5729,4,9,"[2, 5, 7]"
2576,3584,276,384,[5]
2576,4592,276,492,[5]
2576,65a9,276,6a9,[5]
2585,3597,285,397,[5]
2585,45a9,285,4a9,[5]
2587,3875,2,3,"[5, 7, 8]"
258a,35a3,28a,3a3,[5]
2594,35aa,294,3aa,[5]
2594,8953,24,83,"[5, 9]"
2596,895a,26,8a,"[5, 9]"
2599,5398,259,538,[9]
2599,8197,259,817,[9]
2599,aa96,259,aa6,[9]
25a3,31a1,253,311,[a]
25a4,29a3,254,293,[a]
25a4,32a2,254,322,[a]
25a4,36a1,254,361,[a]
25a5,38a2,255,382,[a]
25a6,50a1,256,501,[a]
25a7,31a6,257,316,[a]
25a7,38a5,257,385,[a]
25a7,44a4,257,444,[a]
25a7,50a3,257,503,[a]
25a7,57a2,257,572,[a]
25a7,63a1,257,631,[a]
25a8,50a5,258,505,[a]
25a8,76a2,258,762,[a]
25a9,38a8,259,388,[a]
25a9,50a7,259,507,[a]
25a9,63a6,259,636,[a]
25a9,76a5,259,765,[a]
25a9,89a4,259,894,[a]
25a9,a1a3,259,a13,[a]
25aa,50a9,25a,509,[a]
25aa,76a8,25a,768,[a]
25aa,a1a7,25a,a17,[a]
2601,5102,261,512,[0]
2601,7703,261,773,[0]
2601,a204,261,a24,[0]
2602,3903,262,393,[0]
2602,5104,262,514,[0]
2602,6405,262,645,[0]
2602,7706,262,776,[0]
2602,8a07,262,8a7,[0]
2602,a208,262,a28,[0]
2603,5106,263,516,[0]
2603,7709,263,779,[0]
2604,3205,264,325,[0]
2604,3906,264,396,[0]
2604,4507,264,457,[0]
2604,5108,264,518,[0]
2604,5809,264,589,[0]
2604,640a,264,64a,[0]
2605,510a,265,51a,[0]
2606,3909,266,399,[0]
2607,2a08,267,2a8,[0]
2607,3309,267,339,[0]
2607,370a,267,37a,[0]
2607,6216,07,16,"[2, 6]"
2608,320a,268,32a,[0]
2613,6231,13,31,"[2, 6]"
2613,6231,26,62,"[1, 3]"
2614,7741,26,77,"[1, 4]"
2615,8a51,26,8a,"[1, 5]"
261a,6247,1a,47,"[2, 6]"
2624,6927,264,697,[2]
2626,6262,26,62,"[2, 6]"
2628,7782,26,77,"[2, 8]"
2629,3614,229,314,[6]
262a,8aa2,26,8a,"[2, a]"
2632,6278,32,78,"[2, 6]"
2635,3952,6,9,"[2, 3, 5]"
2637,5173,26,51,"[3, 7]"
2639,6293,39,93,"[2, 6]"
2639,6293,26,62,"[3, 9]"
2644,9043,264,903,[4]
2645,62a9,45,a9,"[2, 6]"
2646,904a,266,90a,[4]
2649,3468,29,38,"[4, 6]"
2649,364a,29,3a,"[4, 6]"
2649,4469,29,49,"[4, 6]"
2649,546a,29,5a,"[4, 6]"
2649,6743,29,73,"[4, 6]"
2652,3647,252,347,[6]
2652,4641,252,441,[6]
2652,5636,252,536,[6]
2652,7625,252,725,[6]
2652,861a,252,81a,[6]
2652,9614,252,914,[6]
2652,a609,252,a09,[6]
2654,4353,264,433,[5]
2654,6052,264,602,[5]
2654,7851,264,781,[5]
2655,7854,265,784,[5]
2656,7857,266,787,[5]
2657,4358,267,438,[5]
2657,6059,267,609,[5]
2657,785a,267,78a,[5]
2664,3663,24,33,"[6, 6]"
2664,3663,264,363,[6]
2664,4662,24,42,"[6, 6]"
2664,4662,264,462,[6]
2664,5661,24,51,"[6, 6]"
2664,5661,264,561,[6]
2664,765a,264,75a,[6]
2664,8659,264,859,[6]
2664,9658,264,958,[6]
2664,a657,264,a57,[6]
2676,367a,276,37a,[6]
2676,4683,276,483,[6]
2676,5687,276,587,[6]
2676,7694,276,794,[6]
2676,8698,276,898,[6]
2676,96a1,276,9a1,[6]
2676,a6a5,276,aa5,[6]
2677,6376,267,636,[7]
2677,a075,267,a05,[7]
2684,3183,264,313,[8]
2684,3782,264,372,[8]
2684,4281,264,421,[8]
2687,4086,267,406,[8]
2687,5585,267,555,[8]
2687,6a84,267,6a4,[8]
2687,8483,267,843,[8]
2687,9982,267,992,[8]
2688,3696,288,396,[6]
2688,46a4,288,4a4,[6]
2688,5987,268,597,[8]
2688,9186,268,916,[8]
2694,7961,24,71,"[6, 9]"
2695,7964,25,74,"[6, 9]"
2696,4968,26,48,"[6, 9]"
2696,5695,26,55,"[6, 9]"
2696,7967,26,77,"[6, 9]"
2696,8694,26,84,"[6, 9]"
2696,a966,26,a6,"[6, 9]"
2697,796a,27,7a,"[6, 9]"
26a4,3a46,2,3,"[4, 6, a]"
26a6,52a1,266,521,[a]
26a7,52a3,267,523,[a]
26a8,52a5,268,525,[a]
26a8,79a2,268,792,[a]
26a9,52a7,269,527,[a]
26a9,79a5,269,795,[a]
26a9,a5a3,269,a53,[a]
26aa,52a9,26a,529,[a]
26aa,79a8,26a,798,[a]
26aa,a5a7,26a,a57,[a]
2701,5302,271,532,[0]
2701,7a03,271,7a3,[0]
2701,a604,271,a64,[0]
2702,5304,272,534,[0]
2702,7a06,272,7a6,[0]
2702,a608,272,a68,[0]
2703,5306,273,536,[0]
2703,7a09,273,7a9,[0]
2704,5308,274,538,[0]
2705,530a,275,53a,[0]
2714,7a41,27,7a,"[1, 4]"
2723,9325,273,935,[2]
2726,3707,226,307,[7]
2727,7272,27,72,"[2, 7]"
2728,7a82,27,7a,"[2, 8]"
2736,3372,26,32,"[3, 7]"
2736,4735,26,45,"[3, 7]"
2736,5371,26,51,"[3, 7]"
2736,6734,26,64,"[3, 7]"
2736,8733,26,83,"[3, 7]"
2736,a732,26,a2,"[3, 7]"
2737,5373,27,53,"[3, 7]"
2737,a736,27,a6,"[3, 7]"
2738,5375,28,55,"[3, 7]"
2738,6739,28,69,"[3, 7]"
2738,9376,28,96,"[3, 7]"
2738,a73a,28,aa,"[3, 7]"
2739,5377,29,57,"[3, 7]"
273a,3377,2a,37,"[3, 7]"
273a,4378,2a,48,"[3, 7]"
273a,5379,2a,59,"[3, 7]"
273a,637a,2a,6a,"[3, 7]"
273a,7835,2a,85,"[3, 7]"
2742,5703,242,503,[7]
2743,4642,273,462,[4]
2743,6541,273,651,[4]
2745,7146,275,716,[4]
2754,8051,274,801,[5]
2755,8054,275,804,[5]
2756,6572,26,62,"[5, 7]"
2756,8057,276,807,[5]
2757,805a,277,80a,[5]
2759,5738,259,538,[7]
2759,8717,259,817,[7]
2765,6063,275,603,[6]
2765,9461,275,941,[6]
2767,5755,267,555,[7]
2767,8743,267,843,[7]
2767,9468,277,948,[6]
2775,3774,25,34,"[7, 7]"
2775,3774,275,374,[7]
2775,4773,25,43,"[7, 7]"
2775,4773,275,473,[7]
2775,5772,25,52,"[7, 7]"
2775,5772,275,572,[7]
2775,6771,25,61,"[7, 7]"
2775,6771,275,671,[7]
2775,876a,275,86a,[7]
2775,9769,275,969,[7]
2775,a768,275,a68,[7]
277a,36a7,27,36,"[7, a]"
2783,3872,23,32,"[7, 8]"
2783,578a,283,58a,[7]
2783,6347,28,64,"[3, 7]"
2783,8796,283,896,[7]
2784,4872,24,42,"[7, 8]"
2788,3879,28,39,"[7, 8]"
2791,57a7,291,5a7,[7]
2796,4893,276,483,[9]
279a,37a8,29a,3a8,[7]
27a5,31a4,275,314,[a]
27a5,36a3,275,363,[a]
27a5,40a2,275,402,[a]
27a5,45a1,275,451,[a]
27a6,32a5,276,325,[a]
27a6,38a4,276,384,[a]
27a6,43a3,276,433,[a]
27a6,49a2,276,492,[a]
27a6,54a1,276,541,[a]
27a7,40a5,277,405,[a]
27a7,54a3,277,543,[a]
27a7,68a1,277,681,[a]
27a8,36a7,278,367,[a]
27a8,45a6,278,456,[a]
27a8,54a5,278,545,[a]
27a8,63a4,278,634,[a]
27a8,72a3,278,723,[a]
27a8,81a2,278,812,[a]
27a8,90a1,278,901,[a]
27a9,40a8,279,408,[a]
27a9,54a7,279,547,[a]
27a9,68a6,279,686,[a]
27a9,81a5,279,815,[a]
27a9,95a4,279,954,[a]
27a9,a9a3,279,a93,[a]
27aa,54a9,27a,549,[a]
27aa,81a8,27a,818,[a]
27aa,a9a7,27a,a97,[a]
2801,5502,281,552,[0]
2801,8203,1,3,"[0, 2, 8]"
2801,8203,01,03,"[2, 8]"
2801,8203,281,823,[0]
2801,aa04,281,aa4,[0]
2802,4103,282,413,[0]
2802,5504,282,554,[0]
2802,6905,282,695,[0]
2802,8206,2,6,"[0, 2, 8]"
2802,8206,02,06,"[2, 8]"
2802,8206,282,826,[0]
2802,9607,282,967,[0]
2802,aa08,282,aa8,[0]
2803,3704,283,374,[0]
2803,4605,283,465,[0]
2803,5506,283,556,[0]
2803,6407,283,647,[0]
2803,7308,283,738,[0]
2803,8209,3,9,"[0, 2, 8]"
2803,8209,03,09,"[2, 8]"
2803,8209,283,829,[0]
2803,910a,283,91a,[0]
2804,4106,284,416,[0]
2804,5508,284,558,[0]
2804,690a,284,69a,[0]
2804,8211,04,11,"[2, 8]"
2805,3306,285,336,[0]
2805,3907,285,397,[0]
2805,4408,285,448,[0]
2805,4a09,285,4a9,[0]
2805,550a,285,55a,[0]
2805,8214,05,14,"[2, 8]"
2806,3207,286,327,[0]
2806,3708,286,378,[0]
2806,4109,286,419,[0]
2806,460a,286,46a,[0]
2806,8217,06,17,"[2, 8]"
2807,821a,07,1a,"[2, 8]"
2808,8222,08,22,"[2, 8]"
2809,8225,09,25,"[2, 8]"
280a,8228,0a,28,"[2, 8]"
2811,8233,11,33,"[2, 8]"
2812,8236,12,36,"[2, 8]"
2813,8239,13,39,"[2, 8]"
2814,8241,14,41,"[2, 8]"
2814,8241,28,82,"[1, 4]"
2815,8244,15,44,"[2, 8]"
2815,9651,28,96,"[1, 5]"
2816,8247,16,47,"[2, 8]"
2817,824a,17,4a,"[2, 8]"
2818,8252,18,52,"[2, 8]"
2819,8255,19,55,"[2, 8]"
281a,8258,1a,58,"[2, 8]"
2821,8263,21,63,"[2, 8]"
2822,8266,22,66,"[2, 8]"
2823,3932,28,39,"[2, 3]"
2823,8269,23,69,"[2, 8]"
2824,8271,24,71,"[2, 8]"
2825,8274,25,74,"[2, 8]"
2826,8277,26,77,"[2, 8]"
2827,827a,27,7a,"[2, 8]"
2828,8282,28,82,"[2, 8]"
2829,8285,29,85,"[2, 8]"
282a,8288,2a,88,"[2, 8]"
282a,96a2,28,96,"[2, a]"
2831,8293,31,93,"[2, 8]"
2832,8296,32,96,"[2, 8]"
2833,8299,33,99,"[2, 8]"
2834,82a1,34,a1,"[2, 8]"
2835,3816,235,316,[8]
2835,82a4,35,a4,"[2, 8]"
2836,82a7,36,a7,"[2, 8]"
2837,5573,28,55,"[3, 7]"
2837,82aa,37,aa,"[2, 8]"
2841,4808,241,408,[8]
2844,9743,284,973,[4]
2846,3964,28,39,"[4, 6]"
2846,4547,286,457,[4]
2846,6248,286,628,[4]
2846,7a49,286,7a9,[4]
2846,974a,286,97a,[4]
2848,3833,248,333,[8]
2848,4819,248,419,[8]
2848,5804,248,504,[8]
2854,482a,254,42a,[8]
2854,6805,254,605,[8]
2854,8351,284,831,[5]
2855,8354,285,834,[5]
2856,8357,286,837,[5]
2857,835a,287,83a,[5]
2863,4361,283,431,[6]
2864,6289,4,9,"[2, 6, 8]"
2864,9803,264,903,[8]
2866,7465,286,745,[6]
2866,980a,266,90a,[8]
2867,4851,267,451,[8]
2867,6836,267,636,[8]
2867,a805,267,a05,[8]
2868,9816,268,916,[8]
2869,3996,28,39,"[6, 9]"
286a,9822,26a,922,[8]
2871,9829,271,929,[8]
2873,3868,273,368,[8]
2873,4862,273,462,[8]
2873,5857,273,557,[8]
2873,6851,273,651,[8]
2873,7846,273,746,[8]
2873,9835,273,935,[8]
2873,a82a,273,a2a,[8]
2875,9841,275,941,[8]
2877,9848,277,948,[8]
2879,9854,279,954,[8]
287a,4873,27a,473,[8]
287a,6867,27a,667,[8]
287a,a854,27a,a54,[8]
2882,8688,22,68,"[8, 8]"
2882,9867,282,967,[8]
2884,9873,284,973,[8]
2886,3885,26,35,"[8, 8]"
2886,3885,286,385,[8]
2886,4884,26,44,"[8, 8]"
2886,4884,286,484,[8]
2886,5883,26,53,"[8, 8]"
2886,5883,286,583,[8]
2886,6882,26,62,"[8, 8]"
2886,6882,286,682,[8]
2886,7881,26,71,"[8, 8]"
2886,7881,286,781,[8]
2886,987a,286,97a,[8]
2886,a879,286,a79,[8]
2888,9886,28,96,"[8, 8]"
2888,9886,288,986,[8]
288a,9892,28a,992,[8]
2891,5981,28,58,"[1, 9]"
2891,9899,291,999,[8]
2892,4895,292,495,[8]
2892,6898,292,698,[8]
2892,a8a3,292,aa3,[8]
2893,98a5,293,9a5,[8]
2899,38a2,299,3a2,[8]
2899,48a6,299,4a6,[8]
2899,58aa,299,5aa,[8]
28a4,4a82,24,42,"[8, a]"
28a6,56a1,286,561,[a]
28a7,56a3,287,563,[a]
28a8,56a5,288,565,[a]
28a8,84a2,288,842,[a]
28a9,56a7,289,567,[a]
28a9,84a5,289,845,[a]
28aa,56a9,28a,569,[a]
28aa,7a8a,28,78,"[a, a]"
28aa,84a8,28a,848,[a]
2901,5702,291,572,[0]
2901,8503,291,853,[0]
2902,5704,292,574,[0]
2902,8506,292,856,[0]
2903,5706,293,576,[0]
2903,8509,293,859,[0]
2904,5708,294,578,[0]
2905,570a,295,57a,[0]
2914,8541,29,85,"[1, 4]"
291a,9a12,2a,a2,"[1, 9]"
2923,6424,293,644,[2]
2923,9a25,293,9a5,[2]
2924,7627,294,767,[2]
2927,4029,297,409,[2]
2928,8582,29,85,"[2, 8]"
2929,9292,29,92,"[2, 9]"
2937,5773,29,57,"[3, 7]"
2944,3925,244,325,[9]
2944,4906,244,406,[9]
2952,3751,292,371,[5]
2954,4853,294,483,[5]
2954,6752,294,672,[5]
2954,8651,294,861,[5]
2955,8654,295,864,[5]
2956,8657,296,867,[5]
2957,3875,29,38,"[5, 7]"
2957,4858,297,488,[5]
2957,6759,297,679,[5]
2957,865a,297,86a,[5]
2959,375a,299,37a,[5]
2965,a061,295,a01,[6]
2967,a068,297,a08,[6]
2968,8692,28,82,"[6, 9]"
2969,8695,29,85,"[6, 9]"
296a,8698,2a,88,"[6, 9]"
2987,7784,297,774,[8]
2997,3996,27,36,"[9, 9]"
2997,3996,297,396,[9]
2997,4995,27,45,"[9, 9]"
2997,4995,297,495,[9]
2997,5994,27,54,"[9, 9]"
2997,5994,297,594,[9]
2997,6993,27,63,"[9, 9]"
2997,6993,297,693,[9]
2997,7992,27,72,"[9, 9]"
2997,7992,297,792,[9]
2997,8991,27,81,"[9, 9]"
2997,8991,297,891,[9]
2997,a98a,297,a8a,[9]
29a1,a179,2,7,"[1, 9, a]"
29a3,32a2,293,322,[a]
29a3,36a1,293,361,[a]
29a5,43a2,295,432,[a]
29a6,58a1,296,581,[a]
29a7,36a6,297,366,[a]
29a7,43a5,297,435,[a]
29a7,50a4,297,504,[a]
29a7,58a3,297,583,[a]
29a7,65a2,297,652,[a]
29a7,72a1,297,721,[a]
29a8,58a5,298,585,[a]
29a8,87a2,298,872,[a]
29a9,43a8,299,438,[a]
29a9,58a7,299,587,[a]
29a9,72a6,299,726,[a]
29a9,87a5,299,875,[a]
29a9,a1a4,299,a14,[a]
29aa,58a9,29a,589,[a]
29aa,87a8,29a,878,[a]
2a01,5902,2a1,592,[0]
2a01,8803,2a1,883,[0]
2a02,4403,2a2,443,[0]
2a02,5904,2a2,594,[0]
2a02,7305,2a2,735,[0]
2a02,8806,2a2,886,[0]
2a02,a207,2,7,"[0, 2, a]"
2a02,a207,02,07,"[2, a]"
2a02,a207,2a2,a27,[0]
2a03,5906,2a3,596,[0]
2a03,8809,2a3,889,[0]
2a04,3705,2a4,375,[0]
2a04,4406,2a4,446,[0]
2a04,5107,2a4,517,[0]
2a04,5908,2a4,598,[0]
2a04,6609,2a4,669,[0]
2a04,730a,2a4,73a,[0]
2a04,a213,04,13,"[2, a]"
2a05,590a,2a5,59a,[0]
2a06,4409,2a6,449,[0]
2a06,a21a,06,1a,"[2, a]"
2a06,a905,26,95,"[0, a]"
2a08,3309,2a8,339,[0]
2a08,370a,2a8,37a,[0]
2a08,9a03,28,93,"[0, a]"
2a08,a226,08,26,"[2, a]"
2a0a,a232,0a,32,"[2, a]"
2a11,a239,11,39,"[2, a]"
2a13,a245,13,45,"[2, a]"
2a14,8841,2a,88,"[1, 4]"
2a15,a251,15,51,"[2, a]"
2a15,a251,2a,a2,"[1, 5]"
2a17,a258,17,58,"[2, a]"
2a19,a264,19,64,"[2, a]"
2a22,a277,22,77,"[2, a]"
2a24,a283,24,83,"[2, a]"
2a25,5027,2a5,507,[2]
2a25,7129,2a5,719,[2]
2a26,a28a,26,8a,"[2, a]"
2a28,8882,2a,88,"[2, 8]"
2a28,a296,28,96,"[2, a]"
2a29,3a01,229,301,[a]
2a2a,a2a2,2a,a2,"[2, a]"
2a31,3a05,231,305,[a]
2a31,a2a9,31,a9,"[2, a]"
2a34,3a09,234,309,[a]
2a35,4736,2a5,476,[3]
2a35,6437,2a5,647,[3]
2a35,8138,2a5,818,[3]
2a35,9939,2a5,999,[3]
2a37,3a12,237,312,[a]
2a37,5973,2a,59,"[3, 7]"
2a3a,3a16,23a,316,[a]
2a42,3a1a,242,31a,[a]
2a44,a343,2a4,a33,[4]
2a45,3a23,245,323,[a]
2a45,4a01,245,401,[a]
2a45,7946,2a5,796,[4]
2a46,a34a,2a6,a3a,[4]
2a48,3849,2a8,389,[4]
2a48,3a27,248,327,[a]
2a48,464a,2a8,46a,[4]
2a48,4a06,248,406,[a]
2a53,3a34,253,334,[a]
2a53,4152,2a3,412,[5]
2a53,4a15,253,415,[a]
2a53,5351,2a3,531,[5]
2a53,a375,2,7,"[3, 5, a]"
2a54,8951,2a4,891,[5]
2a55,8954,2a5,894,[5]
2a56,3a38,256,338,[a]
2a56,4a1a,256,41a,[a]
2a56,5a01,256,501,[a]
2a56,8957,2a6,897,[5]
2a57,5a03,257,503,[a]
2a57,895a,2a7,89a,[5]
2a58,4159,2a8,419,[5]
2a58,535a,2a8,53a,[5]
2a58,5a05,258,505,[a]
2a59,3a41,259,341,[a]
2a59,4895,2a,48,"[5, 9]"
2a59,4a24,259,424,[a]
2a59,5a07,259,507,[a]
2a59,9985,2a,98,"[5, 9]"
2a5a,5a09,25a,509,[a]
2a61,3a45,261,345,[a]
2a61,4a29,261,429,[a]
2a61,5a12,261,512,[a]
2a62,5a14,262,514,[a]
2a63,5a16,263,516,[a]
2a64,3a49,264,349,[a]
2a64,4a33,264,433,[a]
2a64,5a18,264,518,[a]
2a64,6a02,264,602,[a]
2a65,5a1a,265,51a,[a]
2a66,5a21,266,521,[a]
2a67,3a52,267,352,[a]
2a67,4a38,267,438,[a]
2a67,5a23,267,523,[a]
2a67,6a09,267,609,[a]
2a68,5a25,268,525,[a]
2a69,5a27,269,527,[a]
2a6a,3a56,26a,356,[a]
2a6a,4a42,26a,442,[a]
2a6a,5a29,26a,529,[a]
2a6a,6a15,26a,615,[a]
2a6a,7a01,26a,701,[a]
2a71,5a32,271,532,[a]
2a72,3a5a,272,35a,[a]
2a72,4a47,272,447,[a]
2a72,5a34,272,534,[a]
2a72,6a21,272,621,[a]
2a72,7a09,272,709,[a]
2a73,5a36,273,536,[a]
2a74,5a38,274,538,[a]
2a74,8a01,274,801,[a]
2a75,3a63,275,363,[a]
2a75,4a51,275,451,[a]
2a75,5a3a,275,53a,[a]
2a75,6a28,275,628,[a]
2a75,7a16,275,716,[a]
2a75,8a04,275,804,[a]
2a76,5a41,276,541,[a]
2a76,8a07,276,807,[a]
2a77,5a43,277,543,[a]
2a77,8a0a,277,80a,[a]
2a78,3a67,278,367,[a]
2a78,4a56,278,456,[a]
2a78,5a45,278,545,[a]
2a78,6a34,278,634,[a]
2a78,7a23,278,723,[a]
2a78,8a12,278,812,[a]
2a78,9a01,278,901,[a]
2a79,5a47,279,547,[a]
2a79,8a15,279,815,[a]
2a7a,5a49,27a,549,[a]
2a7a,8a18,27a,818,[a]
2a81,5a52,281,552,[a]
2a81,8a23,1,3,"[2, 8, a]"
2a81,8a23,281,823,[a]
2a82,5a54,282,554,[a]
2a82,8a26,2,6,"[2, 8, a]"
2a82,8a26,282,826,[a]
2a83,3a74,283,374,[a]
2a83,4a65,283,465,[a]
2a83,5a56,283,556,[a]
2a83,6a47,283,647,[a]
2a83,7a38,283,738,[a]
2a83,8a29,3,9,"[2, 8, a]"
2a83,8a29,283,829,[a]
2a83,9a1a,283,91a,[a]
2a84,5a58,284,558,[a]
2a84,8a31,284,831,[a]
2a85,5a5a,285,55a,[a]
2a85,8a34,285,834,[a]
2a86,3a78,286,378,[a]
2a86,4a6a,286,46a,[a]
2a86,5a61,286,561,[a]
2a86,6a53,286,653,[a]
2a86,7a45,286,745,[a]
2a86,8a37,286,837,[a]
2a86,9a29,286,929,[a]
2a87,5a63,287,563,[a]
2a87,8a3a,287,83a,[a]
2a88,5a65,288,565,[a]
2a88,6787,2a8,677,[8]
2a88,8a42,288,842,[a]
2a88,a486,2a8,a46,[8]
2a89,3a81,289,381,[a]
2a89,4a74,289,474,[a]
2a89,5a67,289,567,[a]
2a89,6a5a,289,65a,[a]
2a89,7a52,289,752,[a]
2a89,8a45,289,845,[a]
2a89,9a38,289,938,[a]
2a8a,5a69,28a,569,[a]
2a8a,8a48,28a,848,[a]
2a91,3a85,291,385,[a]
2a91,4a79,291,479,[a]
2a91,5a72,291,572,[a]
2a91,6a66,291,666,[a]
2a91,7a5a,291,75a,[a]
2a91,8a53,291,853,[a]
2a91,9a47,291,947,[a]
2a92,5a74,292,574,[a]
2a92,8a56,292,856,[a]
2a93,5a76,293,576,[a]
2a93,8a59,293,859,[a]
2a94,3a89,294,389,[a]
2a94,4a83,294,483,[a]
2a94,5a78,294,578,[a]
2a94,6a72,294,672,[a]
2a94,7a67,294,767,[a]
2a94,8a61,294,861,[a]
2a94,9a56,294,956,[a]
2a95,5a7a,295,57a,[a]
2a95,8a64,295,864,[a]
2a96,5a81,296,581,[a]
2a96,8a67,296,867,[a]
2a97,3a92,297,392,[a]
2a97,4a88,297,488,[a]
2a97,5a83,297,583,[a]
2a97,6a79,297,679,[a]
2a97,7a74,297,774,[a]
2a97,8a6a,297,86a,[a]
2a97,9a65,297,965,[a]
2a98,5a85,298,585,[a]
2a98,8a72,298,872,[a]
2a99,5a87,299,587,[a]
2a99,8a75,299,875,[a]
2a9a,3a96,29a,396,[a]
2a9a,4a92,29a,492,[a]
2a9a,5a89,29a,589,[a]
2a9a,6a85,29a,685,[a]
2a9a,7a81,29a,781,[a]
2a9a,8a78,29a,878,[a]
2a9a,9a74,29a,974,[a]
2aa1,5a92,2a1,592,[a]
2aa1,8a83,2a1,883,[a]
2aa2,3a9a,2a2,39a,[a]
2aa2,4a97,2a2,497,[a]
2aa2,5a94,2a2,594,[a]
2aa2,6a91,2a2,691,[a]
2aa2,7a89,2a2,789,[a]
2aa2,8a86,2a2,886,[a]
2aa2,9a83,2a2,983,[a]
2aa2,a7a9,22,79,"[a, a]"
2aa3,5a96,2a3,596,[a]
2aa3,8a89,2a3,889,[a]
2aa4,5a98,2a4,598,[a]
2aa4,8a91,2a4,891,[a]
2aa5,3aa3,25,33,"[a, a]"
2aa5,3aa3,2a5,3a3,[a]
2aa5,4aa1,25,41,"[a, a]"
2aa5,4aa1,2a5,4a1,[a]
2aa5,5a9a,2a5,59a,[a]
2aa5,6a98,2a5,698,[a]
2aa5,7a96,2a5,796,[a]
2aa5,8a94,2a5,894,[a]
2aa5,9a92,2a5,992,[a]
2aa6,5aa1,26,51,"[a, a]"
2aa6,5aa1,2a6,5a1,[a]
2aa6,8a97,2a6,897,[a]
2aa7,5aa3,27,53,"[a, a]"
2aa7,5aa3,2a7,5a3,[a]
2aa7,8a9a,2a7,89a,[a]
2aa8,3aa7,28,37,"[a, a]"
2aa8,3aa7,2a8,3a7,[a]
2aa8,4aa6,28,46,"[a, a]"
2aa8,4aa6,2a8,4a6,[a]
2aa8,5aa5,28,55,"[a, a]"
2aa8,5aa5,2a8,5a5,[a]
2aa8,6aa4,28,64,"[a, a]"
2aa8,6aa4,2a8,6a4,[a]
2aa8,7aa3,28,73,"[a, a]"
2aa8,7aa3,2a8,7a3,[a]
2aa8,8aa2,28,82,"[a, a]"
2aa8,8aa2,2a8,8a2,[a]
2aa8,9aa1,28,91,"[a, a]"
2aa8,9aa1,2a8,9a1,[a]
2aa9,5aa7,29,57,"[a, a]"
2aa9,5aa7,2a9,5a7,[a]
2aa9,8aa5,29,85,"[a, a]"
2aa9,8aa5,2a9,8a5,[a]
2aaa,5aa9,2a,59,"[a, a]"
2aaa,5aa9,2aa,5a9,[a]
2aaa,8aa8,2a,88,"[a, a]"
2aaa,8aa8,2aa,8a8,[a]
3001,6002,31,62,"[0, 0]"
3001,6002,301,602,[0]
3001,9003,31,93,"[0, 0]"
3001,9003,301,903,[0]
3002,6004,32,64,"[0, 0]"
3002,6004,302,604,[0]
3002,9006,32,96,"[0, 0]"
3002,9006,302,906,[0]
3003,4004,33,44,"[0, 0]"
3003,4004,303,404,[0]
3003,5005,33,55,"[0, 0]"
3003,5005,303,505,[0]
3003,6006,33,66,"[0, 0]"
3003,6006,303,606,[0]
3003,7007,33,77,"[0, 0]"
3003,7007,303,707,[0]
3003,8008,33,88,"[0, 0]"
3003,8008,303,808,[0]
3003,9009,33,99,"[0, 0]"
3003,9009,303,909,[0]
3003,a00a,33,aa,"[0, 0]"
3003,a00a,303,a0a,[0]
3004,6008,34,68,"[0, 0]"
3004,6008,304,608,[0]
3004,9011,304,911,[0]
3005,600a,35,6a,"[0, 0]"
3005,600a,305,60a,[0]
3005,9014,305,914,[0]
3006,4008,36,48,"[0, 0]"
3006,4008,306,408,[0]
3006,500a,36,5a,"[0, 0]"
3006,500a,306,50a,[0]
3006,6011,306,611,[0]
3006,7013,306,713,[0]
3006,8015,306,815,[0]
3006,9017,306,917,[0]
3006,a019,306,a19,[0]
3007,6013,307,613,[0]
3007,901a,307,91a,[0]
3008,6015,308,615,[0]
3008,9022,308,922,[0]
3009,4011,309,411,[0]
3009,5014,309,514,[0]
3009,6017,309,617,[0]
3009,701a,309,71a,[0]
3009,8022,309,822,[0]
3009,9025,309,925,[0]
3009,a028,309,a28,[0]
300a,6019,30a,619,[0]
300a,9028,30a,928,[0]
3011,4015,311,415,[0]
3011,5019,311,519,[0]
3011,6022,311,622,[0]
3011,7026,311,726,[0]
3011,802a,311,82a,[0]
